age_kyr_bp,d18o_observe,climatologie,astro_la2004,astro_nbody_hybride,etat_seul,etat_plus_la2004,etat_plus_nbody_hybride
623.0,4.47,3.789275402554134,3.7992063315565057,3.7979825335786783,4.566913463795761,4.548547703924149,4.548952206975048
622.0,4.31,3.789275402554134,3.786397053192673,3.7856869138500375,4.402394196416608,4.38620509041705,4.386849714866198
621.0,4.199999999999999,3.789275402554134,3.774406119369023,3.7740320146335145,4.237397442413096,4.225264840968136,4.2260798882310695
620.0,4.09,3.789275402554134,3.764224377208397,3.763993248994173,4.123120824524718,4.116027458617075,4.116996251119288
619.0,3.95,3.789275402554134,3.756360807928128,3.756056554246924,4.013993475368283,4.012430958573879,4.013517464065885
618.0,3.81,3.789275402554134,3.751358880648041,3.7507152185908614,3.8744340445427667,3.8783588002898233,3.879526395249822
617.0,3.735,3.789275402554134,3.749097042502264,3.7479161128339835,3.73639007214514,3.7449661921176642,3.746212261724276
616.0,3.66,3.789275402554134,3.749328374927048,3.7474251544791586,3.6642822766971865,3.6768895371328165,3.678171409643863
615.0,3.595,3.789275402554134,3.751465737890806,3.748746926796184,3.600135488556152,3.6149874409054457,3.6162890470534013
614.0,3.53,3.789275402554134,3.7548240580594627,3.7512550983877264,3.5461327276381436,3.5617268218998417,3.5630128592344974
613.0,3.525,3.789275402554134,3.7584604201095777,3.7541579793802597,3.4926495812575173,3.5079439359295836,3.509135944420677
612.0,3.52,3.789275402554134,3.761723732810732,3.756813743864376,3.500030598215052,3.5134483988994907,3.514517982040351
611.0,3.505,3.789275402554134,3.7639804466386795,3.758736627879918,3.5028232119215397,3.5130194289154186,3.5139503739454407
610.0,3.49,3.789275402554134,3.7648714941018864,3.7595597659878077,3.4954717984050006,3.5010195517019578,3.501806516190616
609.0,3.645,3.789275402554134,3.7645353180747003,3.759491455941768,3.49197780610961,3.4918926298766486,3.492524634334336
608.0,3.8,3.789275402554134,3.7633523778710454,3.758870710572619,3.6609322766056738,3.655309761136052,3.655780830312639
607.0,3.8,3.789275402554134,3.761946889164752,3.758340109779368,3.8236484238993493,3.8123217627432395,3.8126798903222507
606.0,3.8,3.789275402554134,3.7613939762502278,3.758839720917214,3.82913214923611,3.8123103035987707,3.8125628238708114
605.0,3.785,3.789275402554134,3.762445641420301,3.7611298762569683,3.8337440728854992,3.8126685062823262,3.8128175191538007
604.0,3.77,3.789275402554134,3.7659516877564574,3.765901986159539,3.8231399557003485,3.799435954899297,3.7994784626834486
603.0,3.87,3.789275402554134,3.7723559477545208,3.7735451477645343,3.808792148974237,3.783908395400088,3.7838927384212777
602.0,3.97,3.789275402554134,3.781692160706621,3.7839802872829296,3.911100655312932,3.8874333983464378,3.887347266057752
601.0,4.0200000000000005,3.789275402554134,3.79352330531351,3.79674959557152,4.015935890163566,3.9948864893486906,3.9947690366366153
600.0,4.07,3.789275402554134,3.8071382403112066,3.810968657130225,4.070050988899065,4.05308170244403,4.052922039556845
599.0,4.02,3.789275402554134,3.8212822463342233,3.825527733156605,4.106164566342982,4.0951153979058486,4.09493796031067
598.0,3.99,3.789275402554134,3.834798211677978,3.839042943950088,4.040837871556629,4.036053200227362,4.0358506329494865
597.0,3.8,3.789275402554134,3.8462430900323215,3.850283955522122,4.0121280891821,4.013217215832265,4.013012046296757
596.0,3.89,3.789275402554134,3.854563646914049,3.8580842135313245,3.8211138712391395,3.827047731360675,3.826853731374989
595.0,3.88,3.789275402554134,3.8586654618138843,3.861479093932021,3.9132912694097866,3.9249794793023245,3.9247236653999567
594.0,3.9,3.789275402554134,3.8580423547655656,3.860010946978538,3.904028395350166,3.9196188117480957,3.9193335133275014
593.0,3.99,3.789275402554134,3.852415786251124,3.8534980414306594,3.917607573788249,3.9343396219648743,3.934169570833192
592.0,4.02,3.789275402554134,3.842044964054137,3.842230249478057,4.0021949427875185,4.01825934929766,4.01823089481227
591.0,4.07,3.789275402554134,3.827601579327278,3.8270514358165335,4.028878902279345,4.042297336467182,4.042416542976356
590.0,4.09,3.789275402554134,3.8102291827287345,3.8090497508316687,4.075850916217226,4.084805776092211,4.085087058158086
589.0,4.07,3.789275402554134,3.791415854496074,3.7898466496943684,4.100093744280242,4.103931374564292,4.104282804389089
588.0,4.19,3.789275402554134,3.772849499145645,3.771129906862473,4.082157388913464,4.079566209261044,4.080003238440398
587.0,4.11,3.789275402554134,3.7564763732117696,3.7547823001761826,4.2185127132838485,4.209981754611049,4.2103887180982476
586.0,4.18,3.789275402554134,3.7438578033894094,3.7424155342751213,4.129544449666066,4.113513488532577,4.114038131028113
585.0,4.33,3.789275402554134,3.736573816491438,3.7354785504746504,4.198554776335263,4.17654343673513,4.177083074661735
584.0,4.31,3.789275402554134,3.735409092109144,3.734736908270511,4.346312708982144,4.319722895627474,4.3202430832870515
583.0,4.29,3.789275402554134,3.7407501489240094,3.7405067311951536,4.316074648609769,4.2862724621356945,4.286728182697273
582.0,4.13,3.789275402554134,3.752068185979779,3.7521935096814847,4.290645811850459,4.259796932007625,4.260104135673007
581.0,4.0,3.789275402554134,3.7684518054913028,3.7688433244968444,4.122227007249295,4.091445575645203,4.091616359596942
580.0,3.69,3.789275402554134,3.7880366178024905,3.788579568222769,3.9866448961237437,3.9581344718423632,3.9581223730089294
579.0,3.57,3.789275402554134,3.809033180718787,3.809555169941426,3.6714255557377555,3.6469028708785745,3.646643924082045
578.0,3.5,3.789275402554134,3.8290701625048276,3.8294528351809767,3.537721210825459,3.518755833014416,3.5183228459735116
577.0,3.48,3.789275402554134,3.8461338602106583,3.846258288486238,3.47204696668141,3.4601845159397544,3.4595003329950353
576.0,3.46,3.789275402554134,3.85841204914043,3.858162392566892,3.445069799619834,3.440434556984892,3.439609760467378
575.0,3.39,3.789275402554134,3.864609710824689,3.863944301016472,3.4116745505104156,3.4137765125491524,3.4129195827062957
574.0,3.73,3.789275402554134,3.863991727330848,3.8628753610221476,3.341185298856212,3.3499111893059417,3.348977460615717
573.0,3.65,3.789275402554134,3.856655735272662,3.85509667402029,3.687736961836736,3.7031485034979403,3.702199378851045
572.0,3.59,3.789275402554134,3.843224988106718,3.8412743344561333,3.6194610032139543,3.639331861408854,3.6383653185506524
571.0,3.89,3.789275402554134,3.8250363162752192,3.8227652853622462,3.5684890201911976,3.5909902809052294,3.5900945648752716
570.0,3.91,3.789275402554134,3.8038616330278816,3.801357712502484,3.8971296880365958,3.922341629527613,3.921431378291387
569.0,3.97,3.789275402554134,3.781867957905361,3.779218209514362,3.9305312012904725,3.9548143262906152,3.9540535538717503
568.0,4.0,3.789275402554134,3.761145841703003,3.7584893475429673,4.000501137092236,4.022221730287505,4.0216493497226224
567.0,3.94,3.789275402554134,3.743984684412671,3.741324273617121,4.0321705114636375,4.049960135512878,4.049573213216436
566.0,3.86,3.789275402554134,3.732073570634744,3.72956657125214,3.9725436408277983,3.9851708509815635,3.9849580563002065
565.0,3.96,3.789275402554134,3.726893280313105,3.7244766357189527,3.8969133179483637,3.9044409682927292,3.9042718242586516
564.0,4.01,3.789275402554134,3.7291718440887247,3.7268981332598345,3.9710124570608043,3.972591069596377,3.972636715911975
563.0,4.17,3.789275402554134,3.739140489233639,3.7369462819832466,4.03057436883628,4.027609417608611,4.027585396512467
562.0,4.14,3.789275402554134,3.756106666984274,3.753942306601241,4.200117505527364,4.193752202099022,4.193598365323212
561.0,4.21,3.789275402554134,3.7790757530778154,3.7768698380347345,4.146195637244097,4.135420959607362,4.135324441876525
560.0,4.14,3.789275402554134,3.806090370362635,3.8038158284886463,4.2161570847187315,4.203643118806417,4.203394194559599
559.0,4.17,3.789275402554134,3.8351738504963633,3.8327182340609554,4.13924685906814,4.12651912012523,4.126056486880352
558.0,4.25,3.789275402554134,3.8637667071679123,3.8612112141793404,4.166560116951226,4.155313000017749,4.154622486890774
557.0,4.35,3.789275402554134,3.889589205559655,3.886853470437283,4.248900477672479,4.241717246989938,4.240671421065466
556.0,4.39,3.789275402554134,3.910257187579321,3.9074886972946286,4.3584323603337545,4.35491590285685,4.3536547948407955
555.0,4.25,3.789275402554134,3.924088987727466,3.921328361178575,4.391291505902805,4.392063980323955,4.39066220975739
554.0,4.29,3.789275402554134,3.92975264867586,3.9271536204227915,4.24613374704691,4.250856415938388,4.249375966700521
553.0,4.46,3.789275402554134,3.9267229913317028,3.9244165081369013,4.275637728284842,4.283750408379989,4.282366279049241
552.0,4.52,3.789275402554134,3.915245551877405,3.9133787679693297,4.451107473039527,4.463570086620358,4.462218612753187
551.0,4.45,3.789275402554134,3.8962943751031225,3.8949740559072104,4.507112290592444,4.522253338860141,4.521089636640106
550.0,4.5,3.789275402554134,3.8713526509849823,3.8706821537542786,4.441898376764513,4.459017399651766,4.458019898961313
549.0,4.53,3.789275402554134,3.842603796818564,3.8426183381469894,4.489932843399002,4.508473544678049,4.507704343553789
548.0,4.55,3.789275402554134,3.812292628669456,3.8129786751661814,4.516321765721358,4.534285845768061,4.533857694758569
547.0,4.53,3.789275402554134,3.782711399048925,3.7840124005914673,4.527006893124388,4.544233630740017,4.544099916583697
546.0,4.51,3.789275402554134,3.7561844051188706,3.757959936126726,4.5047646314749565,4.519738987780075,4.519909825637572
545.0,4.43,3.789275402554134,3.7343800383343675,3.7364635451595842,4.498440053196534,4.510707680622977,4.511084578466737
544.0,4.46,3.789275402554134,3.718651044921981,3.720835036983719,4.413605545017302,4.422785919578981,4.4233600156866855
543.0,4.45,3.789275402554134,3.709743816858687,3.7117950097416244,4.430203591808994,4.436181515800521,4.436947475473681
542.0,4.45,3.789275402554134,3.7077739592759147,3.7094748642134823,4.412392243187723,4.416143048590864,4.416926638182734
541.0,4.5,3.789275402554134,3.712134837945845,3.7132899561034667,4.416176129187898,4.418497484499356,4.419151296028821
540.0,4.53,3.789275402554134,3.722031543976114,3.7224774316114853,4.457654308605182,4.459537839170259,4.460004085770811
539.0,4.48,3.789275402554134,3.735857511579786,3.735526439279213,4.482898086916954,4.483007720793635,4.483379915545649
538.0,4.54,3.789275402554134,3.7519909761476264,3.7508517180333754,4.428737683455548,4.427006619222041,4.42727505590738
537.0,4.43,3.789275402554134,3.7686618396095963,3.766788126736778,4.491314030948342,4.489056496536809,4.4891457395844405
536.0,4.55,3.789275402554134,3.7840326852948194,3.7815673030142354,4.38144191564968,4.378503000779283,4.378428346529823
535.0,4.29,3.789275402554134,3.7964585139661926,3.793595904981475,4.508086744047845,4.505633419847021,4.5053849452726125
534.0,4.27,3.789275402554134,3.8049187390510104,3.801910112803538,4.248202917699694,4.242890078250507,4.242737856032409
533.0,4.11,3.789275402554134,3.8083354594373384,3.805457010624654,4.227494628003269,4.223046622089934,4.222803280181223
532.0,4.01,3.789275402554134,3.806659353354985,3.804130623955471,4.064347019412503,4.060563193024629,4.060277494626614
531.0,3.92,3.789275402554134,3.8000867988854847,3.7981779124643253,3.964651209658248,3.959961663352744,3.9598557379484745
530.0,3.97,3.789275402554134,3.7894436894311676,3.7882562323185223,3.8714021087084256,3.867779288239796,3.8677484537339546
529.0,3.99,3.789275402554134,3.7758830108464285,3.7755432930395196,3.927095031468574,3.925349199441361,3.9253972082649318
528.0,3.92,3.789275402554134,3.7610771538699246,3.761550047904517,3.942971063357041,3.943214983266098,3.943399499188708
527.0,3.96,3.789275402554134,3.746497080218088,3.7476939175402855,3.879375744249904,3.8826733307726617,3.8828675793312457
526.0,3.97,3.789275402554134,3.7338747338149063,3.7356475975378554,3.908550767915772,3.914850120157646,3.9151663505930845
525.0,3.92,3.789275402554134,3.724590768774145,3.7266708445894707,3.94076935430947,3.9502620876095462,3.950546750795831
524.0,3.83,3.789275402554134,3.719655546154288,3.7218255835598115,3.891940384170557,3.9037972147342144,3.90415291908167
523.0,3.93,3.789275402554134,3.719652141417308,3.721622273243683,3.815717196857724,3.8293836048264502,3.8297499567467796
522.0,3.88,3.789275402554134,3.724835386175276,3.726351361282622,3.923824607949,3.940204095042964,3.9405001957239616
521.0,3.91,3.789275402554134,3.7345918160030696,3.735482239631229,3.881106925467329,3.8985696813352826,3.898817789610585
520.0,3.95,3.789275402554134,3.7482916329961107,3.7483686352488848,3.905669742527914,3.923785562253066,3.9239835862043853
519.0,3.96,3.789275402554134,3.7647660679388255,3.764006081682482,3.9445278833682975,3.961754199758577,3.9619289802387567
518.0,4.07,3.789275402554134,3.782568985236859,3.7809753274427127,3.96111427670139,3.976237820940556,3.976364938078037
517.0,3.96,3.789275402554134,3.800384843940323,3.7980855563441986,4.071019642728327,4.082957202790055,4.083093526857956
516.0,4.01,3.789275402554134,3.816978577089068,3.814137437063655,3.959025223164577,3.9664646743545986,3.9666016034655645
515.0,4.1,3.789275402554134,3.831023843169091,3.8279296826680436,4.010785838221806,4.014609275805754,4.014659629032126
514.0,4.1,3.789275402554134,3.8420020076549672,3.838897283111462,4.109736106718413,4.108844876225387,4.108870857107451
513.0,4.25,3.789275402554134,3.8493345499213527,3.8465347260238762,4.104914444297738,4.097787119092858,4.097957038216717
512.0,4.22,3.789275402554134,3.8530209790392957,3.8507672589730575,4.2621939520223,4.250772703289213,4.250961187892285
511.0,4.06,3.789275402554134,3.853308808109417,3.851810378703436,4.227959003940543,4.212792510592385,4.213011511187279
510.0,4.14,3.789275402554134,3.8508571339446513,3.8502131144131906,4.063321761671859,4.044504168637119,4.044802861112786
509.0,4.06,3.789275402554134,3.846128853273606,3.8463952308510434,4.144996290558969,4.125477070405908,4.125760646754055
508.0,4.16,3.789275402554134,3.8400717641582967,3.841127587644922,4.056161711440773,4.036734310463608,4.037034099511896
507.0,3.93,3.789275402554134,3.833255358696992,3.8349753553589805,4.166040294131448,4.149378050838281,4.149572093912314
506.0,4.01,3.789275402554134,3.8262022400618982,3.8283248442058,3.9283413821607356,3.91426191462536,3.9144301365281757
505.0,3.86,3.789275402554134,3.8193603043854605,3.821597554487523,4.0006922101707705,3.9915102456612743,3.9916194795599704
504.0,3.91,3.789275402554134,3.8128930857308645,3.814999833545011,3.8490265447036123,3.8445072086136385,3.8445578287049034
503.0,3.81,3.789275402554134,3.80668216340524,3.808349418260001,3.8880220311514693,3.8891438721599396,3.8891539932526014
502.0,3.75,3.789275402554134,3.8006582612729756,3.801707109734448,3.789474079841556,3.7961102136026286,3.796009757299138
501.0,3.78,3.789275402554134,3.7945031516985344,3.794770374402048,3.7426248661040047,3.75422326897996,3.753989636559428
500.0,3.84,3.789275402554134,3.7877237377282373,3.787155407259147,3.7674564034245597,3.7824054871903927,3.7822020858401117
499.0,3.75,3.789275402554134,3.7801759645781026,3.778773149132889,3.8335425116143678,3.851110484975886,3.850881420717372
498.0,3.82,3.789275402554134,3.7714919460562073,3.769401769804674,3.735220379675172,3.752059311252499,3.7520111550667234
497.0,3.68,3.789275402554134,3.761617431066489,3.758955324721041,3.821654982870685,3.8380410600672,3.8379972355391208
496.0,3.83,3.789275402554134,3.750777657141733,3.747829383802821,3.6759368387812623,3.6881254388599922,3.6883403874666154
495.0,3.83,3.789275402554134,3.739520415568786,3.736481001551069,3.8351497417885367,3.8451316464580847,3.845364198790041
494.0,3.83,3.789275402554134,3.728294933286057,3.7254366269840564,3.830860997770204,3.835268829759348,3.835751654654901
493.0,3.72,3.789275402554134,3.718371515024986,3.7159113564828483,3.8362865126860664,3.836086789877945,3.8366602985561893
492.0,3.63,3.789275402554134,3.7105558659899005,3.70863138651298,3.727764752095597,3.72198326453623,3.7226905026186117
491.0,3.47,3.789275402554134,3.7057859600215335,3.7045166712005777,3.6326040521027876,3.6215793962242997,3.6224347326046233
490.0,3.54,3.789275402554134,3.705032980258734,3.7044088618537003,3.466534433486254,3.450218682883539,3.4512392567280825
489.0,3.6,3.789275402554134,3.7086005680706866,3.7085384539575212,3.5450375171411497,3.526193120242212,3.5272082136332803
488.0,3.67,3.789275402554134,3.7164898127240757,3.7168462742269246,3.5995510722949184,3.5802009404554194,3.5811473110204024
487.0,3.72,3.789275402554134,3.7284538650087726,3.729042093797808,3.6821478163226184,3.6636644474315263,3.6644427939145294
486.0,3.76,3.789275402554134,3.7434890834138503,3.7440389525948006,3.721375589533206,3.7049930725813227,3.705639154605489
485.0,3.81,3.789275402554134,3.7604153160664664,3.760784795019251,3.761736763353853,3.7499489439858817,3.7502888720775673
484.0,3.79,3.789275402554134,3.7779593343182234,3.7778863399712628,3.8106556599102746,3.8042521599631334,3.8042738408126153
483.0,3.97,3.789275402554134,3.794487464347864,3.793905686946664,3.8009799710831276,3.7997365567151866,3.799458784620653
482.0,4.01,3.789275402554134,3.8086003564633795,3.8074079998292207,3.989059463192896,3.9940151182673898,3.99342820155304
481.0,4.17,3.789275402554134,3.819265144820987,3.8174838528770403,4.042394045783854,4.052650792698558,4.051789429663939
480.0,4.12,3.789275402554134,3.825464764891636,3.823179155430253,4.198333021211279,4.212043268312004,4.211143526917629
479.0,4.12,3.789275402554134,3.826813254032341,3.8241658496079416,4.142407710294933,4.158496060305205,4.157572962615107
478.0,4.22,3.789275402554134,3.8234896063975166,3.820688193044078,4.138537850266174,4.15536337623819,4.154526886940799
477.0,4.27,3.789275402554134,3.815894055442959,3.813130533393612,4.233790597096632,4.251485852695261,4.250697275142035
476.0,4.3,3.789275402554134,3.8050297359124485,3.802578779066728,4.282153541055818,4.29823476294203,4.297634344895322
475.0,4.35,3.789275402554134,3.792494754385304,3.7905041472862657,4.309940237736949,4.3225716940456795,4.322247663535875
474.0,4.39,3.789275402554134,3.77960448100149,3.7782573662504264,4.363921659376767,4.3740101449398825,4.373812925845899
473.0,4.36,3.789275402554134,3.7682950257408776,3.7676848968273835,4.392519426365203,4.39647632253272,4.396712381665552
472.0,4.32,3.789275402554134,3.7601356403635364,3.7602300270998144,4.358020670907138,4.356713195277641,4.357211496529434
471.0,4.25,3.789275402554134,3.756344115120819,3.7571194380041986,4.303054297079975,4.29785609913776,4.298502548275653
470.0,4.33,3.789275402554134,3.757805043575417,3.7590787830154095,4.237665732673281,4.227536783045937,4.228319008687622
469.0,4.51,3.789275402554134,3.7648724942238663,3.7664290073338735,4.31759617793828,4.30457011843189,4.305360735953445
468.0,4.38,3.789275402554134,3.7769942079082965,3.7785998436545234,4.494212605482852,4.478251146265462,4.479094225217266
467.0,4.44,3.789275402554134,3.793304813455058,3.7946772933940256,4.353686045556903,4.336518862414233,4.337219401854085
466.0,4.46,3.789275402554134,3.8123428969505464,3.813216457156186,4.413269827784983,4.395117466802317,4.395699517330056
465.0,4.57,3.789275402554134,3.832119131624084,3.832361153424242,4.427198408774059,4.410708128279981,4.411000982633267
464.0,4.44,3.789275402554134,3.8506621465669144,3.8500720014614385,4.536766912451081,4.522034989776958,4.5220767234490955
463.0,4.61,3.789275402554134,3.8660732665529673,3.864679805531144,4.406186507455995,4.394522550384088,4.3942035463272004
462.0,4.61,3.789275402554134,3.8763884157366197,3.8742283658213403,4.580559008098048,4.572634158837102,4.572023338603926
461.0,4.59,3.789275402554134,3.8804461209249212,3.877657485921258,4.587079064604947,4.582503160291906,4.581647197370611
460.0,4.56,3.789275402554134,3.87748767679444,3.8743037160676184,4.561173114119097,4.558712520645469,4.557820199149267
459.0,4.63,3.789275402554134,3.8672786552098493,3.8639699952141267,4.514755976609022,4.514831865063263,4.51395600597762
458.0,4.55,3.789275402554134,3.850520092639361,3.847353264033805,4.59789941719531,4.600815130856136,4.599906681522197
457.0,4.63,3.789275402554134,3.8284394612820307,3.825707950585985,4.509775488433714,4.5149622568464585,4.514133846490919
456.0,4.62,3.789275402554134,3.802619013025147,3.800522463601918,4.592359211552349,4.598173044426675,4.597589158237217
455.0,4.41,3.789275402554134,3.7753195912601933,3.774018136779266,4.572715481612685,4.578167332136206,4.577928864392246
454.0,4.6,3.789275402554134,3.748751667596923,3.748318396010913,4.370305978069626,4.375591184295878,4.375549422223555
453.0,4.56,3.789275402554134,3.725007714652443,3.7253811054593124,4.548163169997458,4.554085934677061,4.554308291725852
452.0,4.73,3.789275402554134,3.7060716163701692,3.7071702578822423,4.506175988837697,4.5118347513784265,4.5122586778872185
451.0,4.58,3.789275402554134,3.6934743259464615,3.695056642885048,4.676857333812146,4.682823955153008,4.683386396885083
450.0,4.75,3.789275402554134,3.6878587561026315,3.6896565933659313,4.528670490069258,4.533115847425191,4.533821796251067
449.0,4.73,3.789275402554134,3.6896548553927206,3.6913443454129973,4.696790303203583,4.7005462021769215,4.701359193363618
448.0,4.77,3.789275402554134,3.698399550625687,3.6996540656918278,4.684337186970118,4.6874464385010715,4.68821920290739
447.0,4.51,3.789275402554134,3.712927002957493,3.713433192334472,4.7193499546309,4.72169932764066,4.722448042180392
446.0,4.82,3.789275402554134,3.7319589062916214,3.731510540262843,4.457066441272039,4.458341568730129,4.458967630441291
445.0,4.91,3.789275402554134,3.7536139381356683,3.7520512081463395,4.788919899282728,4.791703671133888,4.792041003614299
444.0,4.82,3.789275402554134,3.7757933797885714,3.7731636586727895,4.8647546494192015,4.867826683348509,4.868044433291339
443.0,4.91,3.789275402554134,3.796789440449424,3.7931724366050816,4.78002317804785,4.782573708019723,4.782641348103136
442.0,4.96,3.789275402554134,3.8146961722701653,3.810434629440111,4.858450488478496,4.861095649544824,4.86110759096118
441.0,4.95,3.789275402554134,3.8280866748860647,3.823535871106129,4.924466334158219,4.927665503323965,4.927516877934858
440.0,4.76,3.789275402554134,3.836127014749709,3.8317441572595956,4.899895987356798,4.903212877466715,4.9030670221712676
439.0,4.87,3.789275402554134,3.8383643525524165,3.8345810031403467,4.7085186901000675,4.711318831491673,4.711166035695717
438.0,4.79,3.789275402554134,3.834862075684682,3.8320451714002357,4.819082463430665,4.8217437183729395,4.821645982000899
437.0,4.9,3.789275402554134,3.8265440413769682,3.824876990980839,4.759180233353384,4.76165426875802,4.761487008211986
436.0,5.07,3.789275402554134,3.8144140056226292,3.8140586279677122,4.847070027654417,4.848631252339834,4.848651715154254
435.0,5.02,3.789275402554134,3.799993432404377,3.80082403465938,5.011983110072529,5.012209104857916,5.012381576283069
434.0,5.08,3.789275402554134,3.7850308357140476,3.7869655514014533,4.969136466547981,4.96871387117217,4.96887980843106
433.0,5.08,3.789275402554134,3.771112511372311,3.773893279887476,5.0214385606391145,5.020097426930364,5.0203491026849845
432.0,5.05,3.789275402554134,3.759572664654465,3.7629716958726696,5.016185966187317,5.014247009516122,5.014545824766322
431.0,5.05,3.789275402554134,3.7517420746551764,3.755493137064959,4.98479138534557,4.982776000580109,4.983077317690146
430.0,4.98,3.789275402554134,3.7480741786995093,3.7519673952137826,5.001778845998028,5.000295280586761,5.000529401700024
429.0,4.91,3.789275402554134,3.748789954623643,3.752604361114506,4.925458682774217,4.9228415915840555,4.923238976284444
428.0,4.72,3.789275402554134,3.75367129918934,3.757257449118661,4.858060497254404,4.8564358169238595,4.856810577673222
427.0,4.3,3.789275402554134,3.76186159335017,3.765080512537446,4.657837952195772,4.655557513065186,4.6560713414795405
426.0,4.5,3.789275402554134,3.7723300784715286,3.7750765555772468,4.21859004566656,4.21472171414974,4.215406602589635
425.0,4.3,3.789275402554134,3.7838355965839856,3.786025976084546,4.427316719147229,4.423772507988623,4.424510616140637
424.0,3.92,3.789275402554134,3.794991174980483,3.7965959508625424,4.216727116141487,4.212548731443262,4.2133179283590385
423.0,4.02,3.789275402554134,3.804401007892612,3.80541082171217,3.8349598865037513,3.828321586448484,3.8291361247614355
422.0,3.94,3.789275402554134,3.8111521892350106,3.811602295243345,3.938560915983639,3.930986200417756,3.9317551459177507
421.0,3.85,3.789275402554134,3.814170866446212,3.814157326642314,3.8571764114366953,3.847726991609759,3.848430467261964
420.0,3.77,3.789275402554134,3.8131247960188626,3.812761890738169,3.7711181117115764,3.759567603542357,3.7601545146953157
419.0,3.81,3.789275402554134,3.8079491568562487,3.8073917223365434,3.6969505239597233,3.6823101747886358,3.6828329105987874
418.0,3.75,3.789275402554134,3.7989672317461514,3.7984109531271053,3.7517779229975625,3.735730497192977,3.7360494605530965
417.0,3.57,3.789275402554134,3.7868361579091214,3.786449639125905,3.725556242913157,3.7070807849978546,3.707222232876432
416.0,3.51,3.789275402554134,3.7728576839738057,3.7728050539699884,3.526987562330267,3.504813517359027,3.5050862651255406
415.0,3.41,3.789275402554134,3.7579295872224834,3.75833926310163,3.4786177878542164,3.456245766811066,3.4563590407761113
414.0,3.41,3.789275402554134,3.7435966854075358,3.744515933469206,3.4112326270603575,3.387666360894159,3.387725398470786
413.0,3.38,3.789275402554134,3.731075222836283,3.7324966337076257,3.403191619048896,3.379768967605244,3.3799203463514456
412.0,3.31,3.789275402554134,3.7213292212938898,3.7231622062467395,3.382243618519878,3.358988143891164,3.35926796409453
411.0,3.29,3.789275402554134,3.7152086497276455,3.7172970446470663,3.314829432569592,3.294058607511019,3.2943647075345868
410.0,3.15,3.789275402554134,3.7131945285462162,3.7153526197858135,3.304561939288806,3.2865886001158757,3.2869578638386305
409.0,3.22,3.789275402554134,3.715199317988603,3.717225110042591,3.15857064230312,3.143942825321832,3.1443891147546665
408.0,3.17,3.789275402554134,3.7210317719866426,3.722710737940414,3.2356329645849486,3.226265231291097,3.2266525461290265
407.0,3.21,3.789275402554134,3.730036193026055,3.7312611269976714,3.1932969748878115,3.189983216292812,3.190194438370056
406.0,3.19,3.789275402554134,3.7413187281836366,3.7419536292147986,3.2449407668856387,3.2454954222862367,3.24568369457603
405.0,3.11,3.789275402554134,3.7538524095890873,3.7539069680258175,3.23364021919324,3.237921846527239,3.2380292016753547
404.0,3.2,3.789275402554134,3.7667288881103236,3.7662184665860456,3.1510281582299897,3.1592162703971156,3.159157520696219
403.0,3.15,3.789275402554134,3.7787096164632983,3.7777320977861812,3.2459450036658875,3.2561672414036575,3.256031164404457
402.0,3.17,3.789275402554134,3.789178328766788,3.7878099302011,3.201489501706562,3.2124537446815165,3.2122117960294045
401.0,3.2,3.789275402554134,3.7974255753855473,3.7958211589290305,3.223337643676012,3.234276551461657,3.233942347943431
400.0,3.32,3.789275402554134,3.803138547411855,3.801335778483591,3.261687177356868,3.2727141177863226,3.272174018824472
399.0,3.48,3.789275402554134,3.8063058873736395,3.804500926082195,3.379448102181665,3.3869018527546038,3.3864973375816714
398.0,3.54,3.789275402554134,3.8073747700181837,3.805576732610018,3.5445872224864794,3.549574650799893,3.549148977694745
397.0,3.47,3.789275402554134,3.8066772662444497,3.8051053655332847,3.6036447412227375,3.6032958664714667,3.603099294594142
396.0,3.72,3.789275402554134,3.8052404810489273,3.803962043154119,3.5381892845934293,3.532737555692036,3.5327012808861973
395.0,3.76,3.789275402554134,3.8037298039767773,3.8029043281097477,3.7972557645776566,3.788848722984937,3.788887132519278
394.0,3.92,3.789275402554134,3.8030049383936992,3.8027435530209464,3.8317538365407984,3.819186012763057,3.819435870921264
393.0,3.86,3.789275402554134,3.803659867158,3.804036328783199,3.9975294784282416,3.9825720732019136,3.9829163000339487
392.0,3.97,3.789275402554134,3.806156190122285,3.807180868670846,3.934055403104637,3.9171007415450494,3.917518626476778
391.0,4.0,3.789275402554134,3.810386582659,3.812036731468929,4.042454756169284,4.024860195587466,4.025317843145425
390.0,3.96,3.789275402554134,3.816208126007833,3.818352897468675,4.0622846887528405,4.045721728853117,4.046109740564401
389.0,3.89,3.789275402554134,3.822956008634549,3.825453047834736,4.007851510788451,3.992910242349881,3.993199188420441
388.0,3.92,3.789275402554134,3.829731727648395,3.8323816192871782,3.9287787977735413,3.9170933973770667,3.9171299393770456
387.0,3.99,3.789275402554134,3.83560436223893,3.8382090924769394,3.9571149054470185,3.9509943318901457,3.950590830273128
386.0,4.02,3.789275402554134,3.8395246513868586,3.8418960062050327,4.012065742901406,4.007370823280784,4.0069466855249685
385.0,4.14,3.789275402554134,3.8405078105897545,3.8424991846209258,4.035749535083249,4.034898088003072,4.034203796674826
384.0,4.08,3.789275402554134,3.837920235106627,3.8394314079130543,4.137362333194631,4.140384427996153,4.139483773127631
