environment_id,species,abundance,uncertainty,environment_class,inventory_kind
UA 2741 (CM2) (Glavin+21),"D,L- and D,L-allo-3-A-2-MBA",0.0,0.0,2,amino_acid_abundance_compilation
UA 2741 (CM2) (Glavin+21),3-A-3-MBA,0.0,0.0,2,amino_acid_abundance_compilation
UA 2741 (CM2) (Glavin+21),"3-A-2,2-DMPA",0.82,0.02,2,amino_acid_abundance_compilation
UA 2741 (CM2) (Glavin+21),"D,L-3-A-2-EPA",0.0,0.0,2,amino_acid_abundance_compilation
UA 2741 (CM2) (Glavin+21),"D,L-4-APA",1.05,0.06,2,amino_acid_abundance_compilation
UA 2741 (CM2) (Glavin+21),"D,L-4-A-2-MBA",1.06,0.26,2,amino_acid_abundance_compilation
UA 2741 (CM2) (Glavin+21),"D,L-4-A-3-MBA",0.16,0.01,2,amino_acid_abundance_compilation
UA 2741 (CM2) (Glavin+21),5-APA,1.45,0.07,2,amino_acid_abundance_compilation
UA 2741 (CM2) (Glavin+21),Leucine,0.0,0.0,2,amino_acid_abundance_compilation
UA 2741 (CM2) (Glavin+21),Isoleucine,0.0,0.0,2,amino_acid_abundance_compilation
UA 2741 (CM2) (Glavin+21),epsi-Amino- n-caproic acid,2.3,0.4,2,amino_acid_abundance_compilation
UA 2741 (CM2) (Glavin+21),Phenylalanine,0.0,0.0,2,amino_acid_abundance_compilation
UA 2741 (CM2) (Glavin+21),Methionine,0.0,0.0,2,amino_acid_abundance_compilation
UA 2741 (CM2) (Glavin+21),Lysine,0.0,0.0,2,amino_acid_abundance_compilation
UA 2741 (CM2) (Glavin+21),Arginine,0.0,0.0,2,amino_acid_abundance_compilation
UA 2741 (CM2) (Glavin+21),Histidine,0.0,0.0,2,amino_acid_abundance_compilation
UA 2741 (CM2) (Glavin+21),Tyrosine,0.0,0.0,2,amino_acid_abundance_compilation
UA 2746 (CM2) (Glavin+21),Glycine,75.0,6.5,2,amino_acid_abundance_compilation
UA 2746 (CM2) (Glavin+21),Alanine,10.45,0.52,2,amino_acid_abundance_compilation
UA 2746 (CM2) (Glavin+21),beta-Alanine,2.45,0.14,2,amino_acid_abundance_compilation
UA 2746 (CM2) (Glavin+21),Serine,10.7,0.49,2,amino_acid_abundance_compilation
UA 2746 (CM2) (Glavin+21),Isoserine,0.0,0.0,2,amino_acid_abundance_compilation
UA 2746 (CM2) (Glavin+21),Aspartic Acid,4.55,0.23,2,amino_acid_abundance_compilation
UA 2746 (CM2) (Glavin+21),Threonine,6.45,0.33,2,amino_acid_abundance_compilation
UA 2746 (CM2) (Glavin+21),"D,L-a-ABA",1.9,0.27,2,amino_acid_abundance_compilation
UA 2746 (CM2) (Glavin+21),beta-ABA,1.9,0.27,2,amino_acid_abundance_compilation
UA 2746 (CM2) (Glavin+21),gamma-ABA,0.0,0.0,2,amino_acid_abundance_compilation
UA 2746 (CM2) (Glavin+21),alpha-AIB,9.0,0.9,2,amino_acid_abundance_compilation
UA 2746 (CM2) (Glavin+21),beta-AIB,2.9,0.3,2,amino_acid_abundance_compilation
UA 2746 (CM2) (Glavin+21),Glutamic Acid,11.0,0.4,2,amino_acid_abundance_compilation
UA 2746 (CM2) (Glavin+21),Valine,5.5,0.4,2,amino_acid_abundance_compilation
UA 2746 (CM2) (Glavin+21),Isovaline,4.5,0.2,2,amino_acid_abundance_compilation
UA 2746 (CM2) (Glavin+21),Norvaline,0.38,0.04,2,amino_acid_abundance_compilation
UA 2746 (CM2) (Glavin+21),(R)-3-APA,0.0,0.0,2,amino_acid_abundance_compilation
UA 2746 (CM2) (Glavin+21),"D,L- and D,L-allo-3-A-2-MBA",0.0,0.0,2,amino_acid_abundance_compilation
UA 2746 (CM2) (Glavin+21),3-A-3-MBA,0.0,0.0,2,amino_acid_abundance_compilation
UA 2746 (CM2) (Glavin+21),"3-A-2,2-DMPA",0.85,0.03,2,amino_acid_abundance_compilation
UA 2746 (CM2) (Glavin+21),"D,L-3-A-2-EPA",0.0,0.0,2,amino_acid_abundance_compilation
UA 2746 (CM2) (Glavin+21),"D,L-4-APA",1.15,0.07,2,amino_acid_abundance_compilation
UA 2746 (CM2) (Glavin+21),"D,L-4-A-2-MBA",1.1,0.25,2,amino_acid_abundance_compilation
UA 2746 (CM2) (Glavin+21),"D,L-4-A-3-MBA",0.18,0.02,2,amino_acid_abundance_compilation
UA 2746 (CM2) (Glavin+21),5-APA,1.5,0.08,2,amino_acid_abundance_compilation
UA 2746 (CM2) (Glavin+21),Leucine,0.0,0.0,2,amino_acid_abundance_compilation
UA 2746 (CM2) (Glavin+21),Isoleucine,0.0,0.0,2,amino_acid_abundance_compilation
UA 2746 (CM2) (Glavin+21),epsi-Amino- n-caproic acid,2.5,0.42,2,amino_acid_abundance_compilation
UA 2746 (CM2) (Glavin+21),Phenylalanine,0.0,0.0,2,amino_acid_abundance_compilation
UA 2746 (CM2) (Glavin+21),Methionine,0.0,0.0,2,amino_acid_abundance_compilation
UA 2746 (CM2) (Glavin+21),Lysine,0.0,0.0,2,amino_acid_abundance_compilation
UA 2746 (CM2) (Glavin+21),Arginine,0.0,0.0,2,amino_acid_abundance_compilation
UA 2746 (CM2) (Glavin+21),Histidine,0.0,0.0,2,amino_acid_abundance_compilation
UA 2746 (CM2) (Glavin+21),Tyrosine,0.0,0.0,2,amino_acid_abundance_compilation
Nakhla (Glavin+99),Glycine,327.0,1.0,2,amino_acid_abundance_compilation
Nakhla (Glavin+99),Alanine,73.0,16.2788206,2,amino_acid_abundance_compilation
Nakhla (Glavin+99),beta-Alanine,100.0,15.0,2,amino_acid_abundance_compilation
Nakhla (Glavin+99),Serine,102.0,37.33630941,2,amino_acid_abundance_compilation
Nakhla (Glavin+99),Isoserine,0.0,0.0,2,amino_acid_abundance_compilation
Nakhla (Glavin+99),Aspartic Acid,86.0,13.89244399,2,amino_acid_abundance_compilation
Nakhla (Glavin+99),gamma-ABA,99.0,11.0,2,amino_acid_abundance_compilation
Nakhla (Glavin+99),Glutamic Acid,322.0,11.40175425,2,amino_acid_abundance_compilation
Nakhla (Glavin+99),(R)-3-APA,0.0,0.0,2,amino_acid_abundance_compilation
GRO 95577 (CR1) (Martins+07),Glycine,136.0,14.0,2,amino_acid_abundance_compilation
GRO 95577 (CR1) (Martins+07),Alanine,170.0,29.73213749,2,amino_acid_abundance_compilation
GRO 95577 (CR1) (Martins+07),beta-Alanine,122.0,6.0,2,amino_acid_abundance_compilation
GRO 95577 (CR1) (Martins+07),Serine,50.0,11.0,2,amino_acid_abundance_compilation
GRO 95577 (CR1) (Martins+07),Isoserine,0.0,0.0,2,amino_acid_abundance_compilation
GRO 95577 (CR1) (Martins+07),Aspartic Acid,32.0,4.472135955,2,amino_acid_abundance_compilation
GRO 95577 (CR1) (Martins+07),Threonine,0.0,0.0,2,amino_acid_abundance_compilation
GRO 95577 (CR1) (Martins+07),"D,L-a-ABA",0.0,0.0,2,amino_acid_abundance_compilation
GRO 95577 (CR1) (Martins+07),beta-ABA,49.0,5.0,2,amino_acid_abundance_compilation
GRO 95577 (CR1) (Martins+07),gamma-ABA,54.0,6.0,2,amino_acid_abundance_compilation
GRO 95577 (CR1) (Martins+07),alpha-AIB,48.0,3.0,2,amino_acid_abundance_compilation
GRO 95577 (CR1) (Martins+07),beta-AIB,30.0,2.0,2,amino_acid_abundance_compilation
GRO 95577 (CR1) (Martins+07),Glutamic Acid,56.0,6.708203932,2,amino_acid_abundance_compilation
GRO 95577 (CR1) (Martins+07),Valine,21.0,5.0,2,amino_acid_abundance_compilation
GRO 95577 (CR1) (Martins+07),Isovaline,0.0,0.0,2,amino_acid_abundance_compilation
GRO 95577 (CR1) (Martins+07),Norvaline,0.0,0.0,2,amino_acid_abundance_compilation
GRO 95577 (CR1) (Martins+07),(R)-3-APA,0.0,0.0,2,amino_acid_abundance_compilation
GRO 95577 (CR1) (Martins+07),"D,L- and D,L-allo-3-A-2-MBA",0.0,0.0,2,amino_acid_abundance_compilation
GRO 95577 (CR1) (Martins+07),3-A-3-MBA,0.0,0.0,2,amino_acid_abundance_compilation
GRO 95577 (CR1) (Martins+07),"3-A-2,2-DMPA",0.0,0.0,2,amino_acid_abundance_compilation
GRO 95577 (CR1) (Martins+07),"D,L-3-A-2-EPA",0.0,0.0,2,amino_acid_abundance_compilation
GRO 95577 (CR1) (Martins+07),"D,L-4-APA",0.0,0.0,2,amino_acid_abundance_compilation
GRO 95577 (CR1) (Martins+07),"D,L-4-A-2-MBA",0.0,0.0,2,amino_acid_abundance_compilation
GRO 95577 (CR1) (Martins+07),"D,L-4-A-3-MBA",0.0,0.0,2,amino_acid_abundance_compilation
GRO 95577 (CR1) (Martins+07),5-APA,0.0,0.0,2,amino_acid_abundance_compilation
GRO 95577 (CR1) (Martins+07),Leucine,0.0,0.0,2,amino_acid_abundance_compilation
GRO 95577 (CR1) (Martins+07),Isoleucine,0.0,0.0,2,amino_acid_abundance_compilation
GRO 95577 (CR1) (Martins+07),epsi-Amino- n-caproic acid,0.0,0.0,2,amino_acid_abundance_compilation
GRO 95577 (CR1) (Martins+07),Phenylalanine,0.0,0.0,2,amino_acid_abundance_compilation
GRO 95577 (CR1) (Martins+07),Methionine,0.0,0.0,2,amino_acid_abundance_compilation
GRO 95577 (CR1) (Martins+07),Lysine,0.0,0.0,2,amino_acid_abundance_compilation
GRO 95577 (CR1) (Martins+07),Arginine,0.0,0.0,2,amino_acid_abundance_compilation
GRO 95577 (CR1) (Martins+07),Histidine,0.0,0.0,2,amino_acid_abundance_compilation
GRO 95577 (CR1) (Martins+07),Tyrosine,0.0,0.0,2,amino_acid_abundance_compilation
Logat Diff. (MIX) (Klevenz+10),Glycine,465.0,32.951176,2,amino_acid_abundance_compilation
Logat Diff. (MIX) (Klevenz+10),Alanine,1055.0,76.50895372,2,amino_acid_abundance_compilation
Logat Diff. (MIX) (Klevenz+10),Serine,2165.0,154.8563851,2,amino_acid_abundance_compilation
Logat Diff. (MIX) (Klevenz+10),Aspartic Acid,211.0,19.3747258,2,amino_acid_abundance_compilation
Logat Diff. (MIX) (Klevenz+10),Threonine,545.0,386.7874093,2,amino_acid_abundance_compilation
Logat Diff. (MIX) (Klevenz+10),Glutamic Acid,455.5,32.88046533,2,amino_acid_abundance_compilation
Logat Diff. (MIX) (Klevenz+10),Valine,1179.5,83.93357493,2,amino_acid_abundance_compilation
Logat Diff. (MIX) (Klevenz+10),Leucine,1418.0,111.0157646,2,amino_acid_abundance_compilation
Logat Diff. (MIX) (Klevenz+10),Methionine,495.5,37.12310601,2,amino_acid_abundance_compilation
Logat Diff. (MIX) (Klevenz+10),Lysine,1272.0,89.94398257,2,amino_acid_abundance_compilation
Logat Diff. (MIX) (Klevenz+10),Arginine,1651.5,119.076782,2,amino_acid_abundance_compilation
Logat Diff. (MIX) (Klevenz+10),Histidine,4832.0,418.6072145,2,amino_acid_abundance_compilation
Logat Diff. (MIX) (Klevenz+10),Tyrosine,506.0,38.89087297,2,amino_acid_abundance_compilation
Logat Diff. (MIX) (Klevenz+10),Glutamine,455.0,32.88046533,2,amino_acid_abundance_compilation
Logat Diff. (MIX) (Klevenz+10),Asparagine,898.0,63.42747827,2,amino_acid_abundance_compilation
WA/CC Diff. (MIX) (Klevenz+10),Glycine,40.6,2.598076211,2,amino_acid_abundance_compilation
WA/CC Diff. (MIX) (Klevenz+10),Alanine,28.6,2.078460969,2,amino_acid_abundance_compilation
WA/CC Diff. (MIX) (Klevenz+10),Serine,38.6,2.419097628,2,amino_acid_abundance_compilation
WA/CC Diff. (MIX) (Klevenz+10),Aspartic Acid,17.0,0.98726896,2,amino_acid_abundance_compilation
WA/CC Diff. (MIX) (Klevenz+10),Threonine,9.3,0.577350269,2,amino_acid_abundance_compilation
WA/CC Diff. (MIX) (Klevenz+10),Glutamic Acid,23.6,1.420281662,2,amino_acid_abundance_compilation
WA/CC Diff. (MIX) (Klevenz+10),Valine,9.3,0.554256258,2,amino_acid_abundance_compilation
WA/CC Diff. (MIX) (Klevenz+10),Leucine,6.0,0.369504172,2,amino_acid_abundance_compilation
WA/CC Diff. (MIX) (Klevenz+10),Lysine,12.0,0.75055535,2,amino_acid_abundance_compilation
WA/CC Diff. (MIX) (Klevenz+10),Arginine,7.0,0.542709253,2,amino_acid_abundance_compilation
WA/CC Diff. (MIX) (Klevenz+10),Histidine,7.6,0.484974226,2,amino_acid_abundance_compilation
WA/CC Diff. (MIX) (Klevenz+10),Tyrosine,6.3,0.375277675,2,amino_acid_abundance_compilation
WA/CC Diff. (MIX) (Klevenz+10),Glutamine,5.0,0.288675135,2,amino_acid_abundance_compilation
WA/CC Diff. (MIX) (Klevenz+10),Asparagine,3.0,0.190525589,2,amino_acid_abundance_compilation
SM2 (CM2) (Burton+14),Glycine,2.26,0.27,2,amino_acid_abundance_compilation
SM2 (CM2) (Burton+14),Alanine,0.6,0.19697715603592209,2,amino_acid_abundance_compilation
SM2 (CM2) (Burton+14),beta-Alanine,0.51,0.18,2,amino_acid_abundance_compilation
SM2 (CM2) (Burton+14),Serine,1.11,0.11045361017187261,2,amino_acid_abundance_compilation
SM2 (CM2) (Burton+14),Aspartic Acid,0.64,0.0565685424949238,2,amino_acid_abundance_compilation
SM2 (CM2) (Burton+14),Threonine,0.0,0.0,2,amino_acid_abundance_compilation
SM2 (CM2) (Burton+14),"D,L-a-ABA",0.0,0.0,2,amino_acid_abundance_compilation
SM2 (CM2) (Burton+14),beta-ABA,0.0,0.0,2,amino_acid_abundance_compilation
SM2 (CM2) (Burton+14),gamma-ABA,0.06,0.03,2,amino_acid_abundance_compilation
SM2 (CM2) (Burton+14),alpha-AIB,0.0,0.0,2,amino_acid_abundance_compilation
SM2 (CM2) (Burton+14),Glutamic Acid,0.96,0.05385164807134505,2,amino_acid_abundance_compilation
SM2 (CM2) (Burton+14),Valine,0.32,0.09,2,amino_acid_abundance_compilation
SM2 (CM2) (Burton+14),Isovaline,0.0,0.0,2,amino_acid_abundance_compilation
SM2 (CM2) (Burton+14),"3-A-2,2-DMPA",0.0,0.0,2,amino_acid_abundance_compilation
SM2 (CM2) (Burton+14),epsi-Amino- n-caproic acid,0.74,0.2,2,amino_acid_abundance_compilation
SM12 (CM2) (Burton+14),Glycine,2.96,0.76,2,amino_acid_abundance_compilation
SM12 (CM2) (Burton+14),Alanine,1.39,0.15297058540778355,2,amino_acid_abundance_compilation
SM12 (CM2) (Burton+14),beta-Alanine,0.53,0.04,2,amino_acid_abundance_compilation
SM12 (CM2) (Burton+14),Serine,1.61,0.022360679774997897,2,amino_acid_abundance_compilation
SM12 (CM2) (Burton+14),Aspartic Acid,1.1600000000000001,0.12083045973594572,2,amino_acid_abundance_compilation
SM12 (CM2) (Burton+14),Threonine,0.66,0.08,2,amino_acid_abundance_compilation
SM12 (CM2) (Burton+14),"D,L-a-ABA",0.01,0.01,2,amino_acid_abundance_compilation
SM12 (CM2) (Burton+14),beta-ABA,0.04,0.01414213562373095,2,amino_acid_abundance_compilation
SM12 (CM2) (Burton+14),gamma-ABA,0.38,0.3,2,amino_acid_abundance_compilation
SM12 (CM2) (Burton+14),alpha-AIB,0.0,0.0,2,amino_acid_abundance_compilation
SM12 (CM2) (Burton+14),Glutamic Acid,3.2399999999999998,0.16278820596099708,2,amino_acid_abundance_compilation
SM12 (CM2) (Burton+14),Valine,1.04,0.09433981132056604,2,amino_acid_abundance_compilation
SM12 (CM2) (Burton+14),Isovaline,0.0,0.0,2,amino_acid_abundance_compilation
SM12 (CM2) (Burton+14),"3-A-2,2-DMPA",0.0,0.0,2,amino_acid_abundance_compilation
SM12 (CM2) (Burton+14),5-APA,0.06,0.03,2,amino_acid_abundance_compilation
SM12 (CM2) (Burton+14),epsi-Amino- n-caproic acid,1.5,0.65,2,amino_acid_abundance_compilation
SM51 (CM2) (Burton+14),Glycine,12.8,3.1,2,amino_acid_abundance_compilation
SM51 (CM2) (Burton+14),Alanine,9.129999999999999,1.7441330224498361,2,amino_acid_abundance_compilation
SM51 (CM2) (Burton+14),beta-Alanine,2.04,0.33,2,amino_acid_abundance_compilation
SM51 (CM2) (Burton+14),Serine,9.17,1.670748335327616,2,amino_acid_abundance_compilation
SM51 (CM2) (Burton+14),Aspartic Acid,10.75,1.0890362712049586,2,amino_acid_abundance_compilation
SM51 (CM2) (Burton+14),Threonine,5.9,0.81,2,amino_acid_abundance_compilation
SM51 (CM2) (Burton+14),"D,L-a-ABA",0.21,0.16,2,amino_acid_abundance_compilation
SM51 (CM2) (Burton+14),beta-ABA,0.06,0.01414213562373095,2,amino_acid_abundance_compilation
SM51 (CM2) (Burton+14),gamma-ABA,5.98,1.74,2,amino_acid_abundance_compilation
SM51 (CM2) (Burton+14),alpha-AIB,0.0,0.0,2,amino_acid_abundance_compilation
SM51 (CM2) (Burton+14),Glutamic Acid,19.68,5.721022635858033,2,amino_acid_abundance_compilation
SM51 (CM2) (Burton+14),Valine,7.4799999999999995,1.4322360140703068,2,amino_acid_abundance_compilation
SM51 (CM2) (Burton+14),Isovaline,0.0,0.0,2,amino_acid_abundance_compilation
SM51 (CM2) (Burton+14),"3-A-2,2-DMPA",0.0,0.0,2,amino_acid_abundance_compilation
SM51 (CM2) (Burton+14),5-APA,0.13,0.05,2,amino_acid_abundance_compilation
SM51 (CM2) (Burton+14),epsi-Amino- n-caproic acid,1.65,0.55,2,amino_acid_abundance_compilation
Izena Cauldron (MIX) (Fuchida+14),Glycine,1.23,0.7,3,amino_acid_abundance_compilation
Izena Cauldron (MIX) (Fuchida+14),Alanine,0.95,0.24,3,amino_acid_abundance_compilation
Izena Cauldron (MIX) (Fuchida+14),Serine,0.91,0.16,3,amino_acid_abundance_compilation
Izena Cauldron (MIX) (Fuchida+14),Aspartic Acid,1.3,0.39,3,amino_acid_abundance_compilation
Izena Cauldron (MIX) (Fuchida+14),Threonine,0.66,0.16,3,amino_acid_abundance_compilation
Izena Cauldron (MIX) (Fuchida+14),Glutamic Acid,0.8,0.22,3,amino_acid_abundance_compilation
Izena Cauldron (MIX) (Fuchida+14),Valine,1.0,0.33,3,amino_acid_abundance_compilation
Izena Cauldron (MIX) (Fuchida+14),Leucine,0.12,0.08,3,amino_acid_abundance_compilation
Izena Cauldron (MIX) (Fuchida+14),Isoleucine,0.65,0.11,3,amino_acid_abundance_compilation
Izena Cauldron (MIX) (Fuchida+14),Phenylalanine,1.42,0.4,3,amino_acid_abundance_compilation
Izena Cauldron (MIX) (Fuchida+14),Methionine,0.6,0.33,3,amino_acid_abundance_compilation
Izena Cauldron (MIX) (Fuchida+14),Lysine,0.47,0.15,3,amino_acid_abundance_compilation
Izena Cauldron (MIX) (Fuchida+14),Arginine,0.33,0.11,3,amino_acid_abundance_compilation
Izena Cauldron (MIX) (Fuchida+14),Histidine,0.14,0.02,3,amino_acid_abundance_compilation
LB Strom. (MIC) (Ballarini+94),Glycine,58.6,7.46,3,amino_acid_abundance_compilation
LB Strom. (MIC) (Ballarini+94),Alanine,39.69,2.68,3,amino_acid_abundance_compilation
LB Strom. (MIC) (Ballarini+94),Serine,13.0,1.6,3,amino_acid_abundance_compilation
LB Strom. (MIC) (Ballarini+94),Aspartic Acid,17.47,3.9,3,amino_acid_abundance_compilation
LB Strom. (MIC) (Ballarini+94),Threonine,9.24,0.82,3,amino_acid_abundance_compilation
LB Strom. (MIC) (Ballarini+94),Glutamic Acid,16.0,1.45,3,amino_acid_abundance_compilation
LB Strom. (MIC) (Ballarini+94),Valine,8.32,1.79,3,amino_acid_abundance_compilation
LB Strom. (MIC) (Ballarini+94),Leucine,25.22,1.75,3,amino_acid_abundance_compilation
LB Strom. (MIC) (Ballarini+94),Isoleucine,3.84,1.93,3,amino_acid_abundance_compilation
LB Strom. (MIC) (Ballarini+94),Phenylalanine,25.82,1.94,3,amino_acid_abundance_compilation
LB Strom. (MIC) (Ballarini+94),Methionine,2.33,1.2,3,amino_acid_abundance_compilation
LB Strom. (MIC) (Ballarini+94),Lysine,37.37,3.94,3,amino_acid_abundance_compilation
LB Strom. (MIC) (Ballarini+94),Arginine,13.25,2.19,3,amino_acid_abundance_compilation
LB Strom. (MIC) (Ballarini+94),Histidine,20.71,2.3,3,amino_acid_abundance_compilation
LB Strom. (MIC) (Ballarini+94),Tyrosine,2.4,2.4,3,amino_acid_abundance_compilation
LB Strom. (MIC) (Ballarini+94),Cya,3.86,0.57,3,amino_acid_abundance_compilation
Burmese Amber (EUK) (McCoy+19),Glycine,186.74,5.02,3,amino_acid_abundance_compilation
Burmese Amber (EUK) (McCoy+19),Alanine,36.29,1.22,3,amino_acid_abundance_compilation
Burmese Amber (EUK) (McCoy+19),Serine,66.03,2.64,3,amino_acid_abundance_compilation
Burmese Amber (EUK) (McCoy+19),Aspartic Acid,31.61,1.83,3,amino_acid_abundance_compilation
Burmese Amber (EUK) (McCoy+19),Threonine,23.13,1.56,3,amino_acid_abundance_compilation
Burmese Amber (EUK) (McCoy+19),Glutamic Acid,55.91,2.52,3,amino_acid_abundance_compilation
Burmese Amber (EUK) (McCoy+19),Valine,26.81,0.65,3,amino_acid_abundance_compilation
Burmese Amber (EUK) (McCoy+19),Leucine,30.56,0.57,3,amino_acid_abundance_compilation
Burmese Amber (EUK) (McCoy+19),Isoleucine,30.22,0.9,3,amino_acid_abundance_compilation
Burmese Amber (EUK) (McCoy+19),Phenylalanine,51.52,1.14,3,amino_acid_abundance_compilation
Burmese Amber (EUK) (McCoy+19),Arginine,19.11,0.04,3,amino_acid_abundance_compilation
Burmese Amber (EUK) (McCoy+19),Histidine,18.06,18.06,3,amino_acid_abundance_compilation
Burmese Amber (EUK) (McCoy+19),Tyrosine,6.18,1.14,3,amino_acid_abundance_compilation
Baltic Amber (EUK) (McCoy+19),Glycine,478.4,12.87,3,amino_acid_abundance_compilation
Baltic Amber (EUK) (McCoy+19),Alanine,94.43,3.17,3,amino_acid_abundance_compilation
Baltic Amber (EUK) (McCoy+19),Serine,182.62,7.31,3,amino_acid_abundance_compilation
Baltic Amber (EUK) (McCoy+19),Aspartic Acid,128.89,7.5,3,amino_acid_abundance_compilation
Baltic Amber (EUK) (McCoy+19),Threonine,57.8,3.91,3,amino_acid_abundance_compilation
Baltic Amber (EUK) (McCoy+19),Glutamic Acid,188.29,8.5,3,amino_acid_abundance_compilation
Baltic Amber (EUK) (McCoy+19),Valine,94.54,2.31,3,amino_acid_abundance_compilation
Baltic Amber (EUK) (McCoy+19),Leucine,216.71,4.05,3,amino_acid_abundance_compilation
Baltic Amber (EUK) (McCoy+19),Isoleucine,116.27,3.42,3,amino_acid_abundance_compilation
Baltic Amber (EUK) (McCoy+19),Phenylalanine,99.99,2.22,3,amino_acid_abundance_compilation
Baltic Amber (EUK) (McCoy+19),Arginine,65.63,0.14,3,amino_acid_abundance_compilation
Baltic Amber (EUK) (McCoy+19),Histidine,27.5,27.5,3,amino_acid_abundance_compilation
Baltic Amber (EUK) (McCoy+19),Tyrosine,18.76,3.46,3,amino_acid_abundance_compilation
M. megad. A; OF (EUK) (Saitta+24),Glycine,61.5,6.09,3,amino_acid_abundance_compilation
M. megad. A; OF (EUK) (Saitta+24),Alanine,158.25,3.565,3,amino_acid_abundance_compilation
M. megad. A; OF (EUK) (Saitta+24),Serine,11.0,0.575,3,amino_acid_abundance_compilation
M. megad. A; OF (EUK) (Saitta+24),Aspartic Acid,6.5,0.29,3,amino_acid_abundance_compilation
M. megad. A; OF (EUK) (Saitta+24),Threonine,11.5,0.65,3,amino_acid_abundance_compilation
M. megad. A; OF (EUK) (Saitta+24),Glutamic Acid,117.0,9.75,3,amino_acid_abundance_compilation
M. megad. A; OF (EUK) (Saitta+24),Valine,69.25,7.53,3,amino_acid_abundance_compilation
M. megad. A; OF (EUK) (Saitta+24),Leucine,35.5,7.63,3,amino_acid_abundance_compilation
M. megad. A; OF (EUK) (Saitta+24),Isoleucine,67.0,4.375,3,amino_acid_abundance_compilation
M. megad. A; OF (EUK) (Saitta+24),Phenylalanine,35.0,5.43,3,amino_acid_abundance_compilation
M. megad. A; OF (EUK) (Saitta+24),Arginine,4.75,0.25,3,amino_acid_abundance_compilation
M. megad. A; OF (EUK) (Saitta+24),Tyrosine,12.25,1.6,3,amino_acid_abundance_compilation
M. megad. B (EUK) (Saitta+24),Glycine,397.0,6.4,3,amino_acid_abundance_compilation
M. megad. B (EUK) (Saitta+24),Alanine,785.0,13.45,3,amino_acid_abundance_compilation
M. megad. B (EUK) (Saitta+24),Serine,69.5,0.35,3,amino_acid_abundance_compilation
M. megad. B (EUK) (Saitta+24),Aspartic Acid,93.5,1.05,3,amino_acid_abundance_compilation
M. megad. B (EUK) (Saitta+24),Glutamic Acid,1790.5,31.5,3,amino_acid_abundance_compilation
M. megad. B (EUK) (Saitta+24),Valine,457.5,23.7,3,amino_acid_abundance_compilation
M. megad. B (EUK) (Saitta+24),Leucine,163.5,2.5,3,amino_acid_abundance_compilation
M. megad. B (EUK) (Saitta+24),Isoleucine,177.5,1.75,3,amino_acid_abundance_compilation
M. megad. B (EUK) (Saitta+24),Arginine,31.0,0.705,3,amino_acid_abundance_compilation
M. megad. B (EUK) (Saitta+24),Histidine,33.5,0.35,3,amino_acid_abundance_compilation
M. megad. B (EUK) (Saitta+24),Tyrosine,52.5,0.35,3,amino_acid_abundance_compilation
Logat Hot (MIC) (Klevenz+10),Glycine,6.8,0.318433667,3,amino_acid_abundance_compilation
Logat Hot (MIC) (Klevenz+10),Alanine,7.6,0.387835876,3,amino_acid_abundance_compilation
Logat Hot (MIC) (Klevenz+10),Aspartic Acid,18.6,0.804249132,3,amino_acid_abundance_compilation
Logat Hot (MIC) (Klevenz+10),Threonine,2.83,0.122474487,3,amino_acid_abundance_compilation
Logat Hot (MIC) (Klevenz+10),Glutamic Acid,26.3,1.551343504,3,amino_acid_abundance_compilation
Logat Hot (MIC) (Klevenz+10),Valine,4.3,0.204124145,3,amino_acid_abundance_compilation
Logat Hot (MIC) (Klevenz+10),Leucine,8.5,0.70218706,3,amino_acid_abundance_compilation
Logat Hot (MIC) (Klevenz+10),Methionine,0.83,0.048989795,3,amino_acid_abundance_compilation
Logat Hot (MIC) (Klevenz+10),Lysine,5.3,0.228619043,3,amino_acid_abundance_compilation
Logat Hot (MIC) (Klevenz+10),Arginine,1.5,0.073484692,3,amino_acid_abundance_compilation
Logat Hot (MIC) (Klevenz+10),Histidine,4.0,0.212289111,3,amino_acid_abundance_compilation
Logat Hot (MIC) (Klevenz+10),Tyrosine,2.6,0.114309521,3,amino_acid_abundance_compilation
Logat Hot (MIC) (Klevenz+10),Glutamine,4.33,0.244948974,3,amino_acid_abundance_compilation
Logat Hot (MIC) (Klevenz+10),Asparagine,1.5,0.081649658,3,amino_acid_abundance_compilation
TP Hot (MIC) (Klevenz+10),Glycine,7.3,0.45033321,3,amino_acid_abundance_compilation
TP Hot (MIC) (Klevenz+10),Alanine,65.6,5.658032638,3,amino_acid_abundance_compilation
TP Hot (MIC) (Klevenz+10),Serine,19.3,1.120059522,3,amino_acid_abundance_compilation
TP Hot (MIC) (Klevenz+10),Aspartic Acid,16.3,0.952627944,3,amino_acid_abundance_compilation
TP Hot (MIC) (Klevenz+10),Glutamic Acid,26.3,1.633901262,3,amino_acid_abundance_compilation
TP Hot (MIC) (Klevenz+10),Valine,7.6,0.444559707,3,amino_acid_abundance_compilation
TP Hot (MIC) (Klevenz+10),Leucine,4.66,0.271354627,3,amino_acid_abundance_compilation
TP Hot (MIC) (Klevenz+10),Methionine,1.0,0.098149546,3,amino_acid_abundance_compilation
TP Hot (MIC) (Klevenz+10),Lysine,11.6,0.704367328,3,amino_acid_abundance_compilation
TP Hot (MIC) (Klevenz+10),Arginine,12.3,0.96417495,3,amino_acid_abundance_compilation
