time,variable,value,region
1960-07-15,surface_temperature_anomaly_C,-0.07,44N-64N
1960-07-15,surface_temperature_anomaly_C,0.11,24N-44N
1960-07-15,surface_temperature_anomaly_C,0.07,EQU-24N
1960-07-15,surface_temperature_anomaly_C,-0.02,24S-EQU
1960-07-15,surface_temperature_anomaly_C,-0.1,44S-24S
1960-07-15,surface_temperature_anomaly_C,-0.07,64S-44S
1960-07-15,surface_temperature_anomaly_C,-0.78,90S-64S
1961-07-15,surface_temperature_anomaly_C,0.06,Glob
1961-07-15,surface_temperature_anomaly_C,0.09,NHem
1961-07-15,surface_temperature_anomaly_C,0.03,SHem
1961-07-15,surface_temperature_anomaly_C,0.19,24N-90N
1961-07-15,surface_temperature_anomaly_C,-0.03,24S-24N
1961-07-15,surface_temperature_anomaly_C,0.05,90S-24S
1961-07-15,surface_temperature_anomaly_C,-0.16,64N-90N
1961-07-15,surface_temperature_anomaly_C,0.38,44N-64N
1961-07-15,surface_temperature_anomaly_C,0.18,24N-44N
1961-07-15,surface_temperature_anomaly_C,-0.07,EQU-24N
1961-07-15,surface_temperature_anomaly_C,0.0,24S-EQU
1961-07-15,surface_temperature_anomaly_C,0.14,44S-24S
1961-07-15,surface_temperature_anomaly_C,-0.17,64S-44S
1961-07-15,surface_temperature_anomaly_C,0.21,90S-64S
1962-07-15,surface_temperature_anomaly_C,0.03,Glob
1962-07-15,surface_temperature_anomaly_C,0.13,NHem
1962-07-15,surface_temperature_anomaly_C,-0.06,SHem
1962-07-15,surface_temperature_anomaly_C,0.24,24N-90N
1962-07-15,surface_temperature_anomaly_C,-0.05,24S-24N
1962-07-15,surface_temperature_anomaly_C,-0.07,90S-24S
1962-07-15,surface_temperature_anomaly_C,0.44,64N-90N
1962-07-15,surface_temperature_anomaly_C,0.31,44N-64N
1962-07-15,surface_temperature_anomaly_C,0.14,24N-44N
1962-07-15,surface_temperature_anomaly_C,-0.04,EQU-24N
1962-07-15,surface_temperature_anomaly_C,-0.05,24S-EQU
1962-07-15,surface_temperature_anomaly_C,0.09,44S-24S
1962-07-15,surface_temperature_anomaly_C,-0.07,64S-44S
1962-07-15,surface_temperature_anomaly_C,-0.65,90S-64S
1963-07-15,surface_temperature_anomaly_C,0.05,Glob
1963-07-15,surface_temperature_anomaly_C,0.14,NHem
1963-07-15,surface_temperature_anomaly_C,-0.03,SHem
1963-07-15,surface_temperature_anomaly_C,0.14,24N-90N
1963-07-15,surface_temperature_anomaly_C,0.12,24S-24N
1963-07-15,surface_temperature_anomaly_C,-0.12,90S-24S
1963-07-15,surface_temperature_anomaly_C,-0.16,64N-90N
1963-07-15,surface_temperature_anomaly_C,0.31,44N-64N
1963-07-15,surface_temperature_anomaly_C,0.13,24N-44N
1963-07-15,surface_temperature_anomaly_C,0.14,EQU-24N
1963-07-15,surface_temperature_anomaly_C,0.1,24S-EQU
1963-07-15,surface_temperature_anomaly_C,-0.1,44S-24S
1963-07-15,surface_temperature_anomaly_C,-0.17,64S-44S
1963-07-15,surface_temperature_anomaly_C,-0.03,90S-64S
1964-07-15,surface_temperature_anomaly_C,-0.2,Glob
1964-07-15,surface_temperature_anomaly_C,-0.19,NHem
1964-07-15,surface_temperature_anomaly_C,-0.2,SHem
1964-07-15,surface_temperature_anomaly_C,-0.23,24N-90N
1964-07-15,surface_temperature_anomaly_C,-0.14,24S-24N
1964-07-15,surface_temperature_anomaly_C,-0.24,90S-24S
1964-07-15,surface_temperature_anomaly_C,-0.66,64N-90N
1964-07-15,surface_temperature_anomaly_C,-0.2,44N-64N
1964-07-15,surface_temperature_anomaly_C,-0.12,24N-44N
1964-07-15,surface_temperature_anomaly_C,-0.14,EQU-24N
1964-07-15,surface_temperature_anomaly_C,-0.14,24S-EQU
1964-07-15,surface_temperature_anomaly_C,-0.3,44S-24S
1964-07-15,surface_temperature_anomaly_C,-0.07,64S-44S
1964-07-15,surface_temperature_anomaly_C,-0.37,90S-64S
1965-07-15,surface_temperature_anomaly_C,-0.11,Glob
1965-07-15,surface_temperature_anomaly_C,-0.14,NHem
1965-07-15,surface_temperature_anomaly_C,-0.07,SHem
1965-07-15,surface_temperature_anomaly_C,-0.19,24N-90N
1965-07-15,surface_temperature_anomaly_C,-0.03,24S-24N
1965-07-15,surface_temperature_anomaly_C,-0.13,90S-24S
1965-07-15,surface_temperature_anomaly_C,-0.28,64N-90N
1965-07-15,surface_temperature_anomaly_C,-0.24,44N-64N
1965-07-15,surface_temperature_anomaly_C,-0.12,24N-44N
1965-07-15,surface_temperature_anomaly_C,-0.08,EQU-24N
1965-07-15,surface_temperature_anomaly_C,0.02,24S-EQU
1965-07-15,surface_temperature_anomaly_C,-0.23,44S-24S
1965-07-15,surface_temperature_anomaly_C,-0.03,64S-44S
1965-07-15,surface_temperature_anomaly_C,0.0,90S-64S
1966-07-15,surface_temperature_anomaly_C,-0.06,Glob
1966-07-15,surface_temperature_anomaly_C,-0.02,NHem
1966-07-15,surface_temperature_anomaly_C,-0.09,SHem
1966-07-15,surface_temperature_anomaly_C,-0.14,24N-90N
1966-07-15,surface_temperature_anomaly_C,0.08,24S-24N
1966-07-15,surface_temperature_anomaly_C,-0.15,90S-24S
1966-07-15,surface_temperature_anomaly_C,-0.76,64N-90N
1966-07-15,surface_temperature_anomaly_C,-0.19,44N-64N
1966-07-15,surface_temperature_anomaly_C,0.09,24N-44N
1966-07-15,surface_temperature_anomaly_C,0.16,EQU-24N
1966-07-15,surface_temperature_anomaly_C,-0.01,24S-EQU
1966-07-15,surface_temperature_anomaly_C,-0.23,44S-24S
1966-07-15,surface_temperature_anomaly_C,-0.14,64S-44S
1966-07-15,surface_temperature_anomaly_C,0.12,90S-64S
1967-07-15,surface_temperature_anomaly_C,-0.02,Glob
1967-07-15,surface_temperature_anomaly_C,0.03,NHem
1967-07-15,surface_temperature_anomaly_C,-0.08,SHem
1967-07-15,surface_temperature_anomaly_C,0.12,24N-90N
1967-07-15,surface_temperature_anomaly_C,-0.14,24S-24N
1967-07-15,surface_temperature_anomaly_C,-0.01,90S-24S
1967-07-15,surface_temperature_anomaly_C,0.36,64N-90N
1967-07-15,surface_temperature_anomaly_C,0.26,44N-64N
1967-07-15,surface_temperature_anomaly_C,-0.05,24N-44N
1967-07-15,surface_temperature_anomaly_C,-0.11,EQU-24N
1967-07-15,surface_temperature_anomaly_C,-0.17,24S-EQU
1967-07-15,surface_temperature_anomaly_C,-0.09,44S-24S
1967-07-15,surface_temperature_anomaly_C,-0.02,64S-44S
1967-07-15,surface_temperature_anomaly_C,0.31,90S-64S
1968-07-15,surface_temperature_anomaly_C,-0.08,Glob
1968-07-15,surface_temperature_anomaly_C,-0.07,NHem
1968-07-15,surface_temperature_anomaly_C,-0.09,SHem
1968-07-15,surface_temperature_anomaly_C,-0.11,24N-90N
1968-07-15,surface_temperature_anomaly_C,-0.06,24S-24N
1968-07-15,surface_temperature_anomaly_C,-0.08,90S-24S
1968-07-15,surface_temperature_anomaly_C,-0.33,64N-90N
1968-07-15,surface_temperature_anomaly_C,-0.02,44N-64N
1968-07-15,surface_temperature_anomaly_C,-0.09,24N-44N
1968-07-15,surface_temperature_anomaly_C,-0.02,EQU-24N
1968-07-15,surface_temperature_anomaly_C,-0.11,24S-EQU
1968-07-15,surface_temperature_anomaly_C,-0.14,44S-24S
1968-07-15,surface_temperature_anomaly_C,0.0,64S-44S
1968-07-15,surface_temperature_anomaly_C,-0.07,90S-64S
1969-07-15,surface_temperature_anomaly_C,0.05,Glob
1969-07-15,surface_temperature_anomaly_C,-0.03,NHem
1969-07-15,surface_temperature_anomaly_C,0.14,SHem
1969-07-15,surface_temperature_anomaly_C,-0.29,24N-90N
1969-07-15,surface_temperature_anomaly_C,0.33,24S-24N
1969-07-15,surface_temperature_anomaly_C,0.02,90S-24S
1969-07-15,surface_temperature_anomaly_C,-0.03,64N-90N
1969-07-15,surface_temperature_anomaly_C,-0.61,44N-64N
1969-07-15,surface_temperature_anomaly_C,-0.17,24N-44N
1969-07-15,surface_temperature_anomaly_C,0.35,EQU-24N
1969-07-15,surface_temperature_anomaly_C,0.32,24S-EQU
1969-07-15,surface_temperature_anomaly_C,0.0,44S-24S
1969-07-15,surface_temperature_anomaly_C,0.13,64S-44S
1969-07-15,surface_temperature_anomaly_C,-0.16,90S-64S
1970-07-15,surface_temperature_anomaly_C,0.03,Glob
1970-07-15,surface_temperature_anomaly_C,-0.04,NHem
1970-07-15,surface_temperature_anomaly_C,0.09,SHem
1970-07-15,surface_temperature_anomaly_C,-0.11,24N-90N
1970-07-15,surface_temperature_anomaly_C,0.07,24S-24N
1970-07-15,surface_temperature_anomaly_C,0.12,90S-24S
1970-07-15,surface_temperature_anomaly_C,-0.2,64N-90N
1970-07-15,surface_temperature_anomaly_C,-0.13,44N-64N
1970-07-15,surface_temperature_anomaly_C,-0.07,24N-44N
1970-07-15,surface_temperature_anomaly_C,0.07,EQU-24N
1970-07-15,surface_temperature_anomaly_C,0.07,24S-EQU
1970-07-15,surface_temperature_anomaly_C,0.11,44S-24S
1970-07-15,surface_temperature_anomaly_C,0.03,64S-44S
1970-07-15,surface_temperature_anomaly_C,0.35,90S-64S
1971-07-15,surface_temperature_anomaly_C,-0.08,Glob
1971-07-15,surface_temperature_anomaly_C,-0.15,NHem
1971-07-15,surface_temperature_anomaly_C,-0.01,SHem
1971-07-15,surface_temperature_anomaly_C,-0.06,24N-90N
1971-07-15,surface_temperature_anomaly_C,-0.26,24S-24N
1971-07-15,surface_temperature_anomaly_C,0.13,90S-24S
1971-07-15,surface_temperature_anomaly_C,-0.08,64N-90N
1971-07-15,surface_temperature_anomaly_C,0.01,44N-64N
1971-07-15,surface_temperature_anomaly_C,-0.1,24N-44N
1971-07-15,surface_temperature_anomaly_C,-0.3,EQU-24N
1971-07-15,surface_temperature_anomaly_C,-0.22,24S-EQU
1971-07-15,surface_temperature_anomaly_C,0.03,44S-24S
1971-07-15,surface_temperature_anomaly_C,0.16,64S-44S
1971-07-15,surface_temperature_anomaly_C,0.48,90S-64S
1972-07-15,surface_temperature_anomaly_C,0.01,Glob
1972-07-15,surface_temperature_anomaly_C,-0.18,NHem
1972-07-15,surface_temperature_anomaly_C,0.2,SHem
1972-07-15,surface_temperature_anomaly_C,-0.34,24N-90N
1972-07-15,surface_temperature_anomaly_C,0.17,24S-24N
1972-07-15,surface_temperature_anomaly_C,0.15,90S-24S
1972-07-15,surface_temperature_anomaly_C,-0.37,64N-90N
1972-07-15,surface_temperature_anomaly_C,-0.47,44N-64N
1972-07-15,surface_temperature_anomaly_C,-0.24,24N-44N
1972-07-15,surface_temperature_anomaly_C,0.06,EQU-24N
1972-07-15,surface_temperature_anomaly_C,0.27,24S-EQU
1972-07-15,surface_temperature_anomaly_C,0.16,44S-24S
1972-07-15,surface_temperature_anomaly_C,-0.02,64S-44S
1972-07-15,surface_temperature_anomaly_C,0.48,90S-64S
1973-07-15,surface_temperature_anomaly_C,0.16,Glob
1973-07-15,surface_temperature_anomaly_C,0.09,NHem
1973-07-15,surface_temperature_anomaly_C,0.23,SHem
1973-07-15,surface_temperature_anomaly_C,0.1,24N-90N
1973-07-15,surface_temperature_anomaly_C,0.19,24S-24N
1973-07-15,surface_temperature_anomaly_C,0.18,90S-24S
1973-07-15,surface_temperature_anomaly_C,0.06,64N-90N
1973-07-15,surface_temperature_anomaly_C,0.27,44N-64N
1973-07-15,surface_temperature_anomaly_C,0.01,24N-44N
1973-07-15,surface_temperature_anomaly_C,0.07,EQU-24N
1973-07-15,surface_temperature_anomaly_C,0.3,24S-EQU
1973-07-15,surface_temperature_anomaly_C,0.22,44S-24S
1973-07-15,surface_temperature_anomaly_C,0.07,64S-44S
1973-07-15,surface_temperature_anomaly_C,0.35,90S-64S
1974-07-15,surface_temperature_anomaly_C,-0.07,Glob
1974-07-15,surface_temperature_anomaly_C,-0.18,NHem
1974-07-15,surface_temperature_anomaly_C,0.03,SHem
1974-07-15,surface_temperature_anomaly_C,-0.14,24N-90N
1974-07-15,surface_temperature_anomaly_C,-0.2,24S-24N
1974-07-15,surface_temperature_anomaly_C,0.18,90S-24S
1974-07-15,surface_temperature_anomaly_C,-0.19,64N-90N
1974-07-15,surface_temperature_anomaly_C,-0.07,44N-64N
1974-07-15,surface_temperature_anomaly_C,-0.18,24N-44N
1974-07-15,surface_temperature_anomaly_C,-0.23,EQU-24N
1974-07-15,surface_temperature_anomaly_C,-0.17,24S-EQU
1974-07-15,surface_temperature_anomaly_C,0.21,44S-24S
1974-07-15,surface_temperature_anomaly_C,-0.08,64S-44S
1974-07-15,surface_temperature_anomaly_C,0.65,90S-64S
1975-07-15,surface_temperature_anomaly_C,-0.01,Glob
1975-07-15,surface_temperature_anomaly_C,-0.06,NHem
1975-07-15,surface_temperature_anomaly_C,0.02,SHem
1975-07-15,surface_temperature_anomaly_C,0.12,24N-90N
1975-07-15,surface_temperature_anomaly_C,-0.24,24S-24N
1975-07-15,surface_temperature_anomaly_C,0.16,90S-24S
1975-07-15,surface_temperature_anomaly_C,0.1,64N-90N
1975-07-15,surface_temperature_anomaly_C,0.39,44N-64N
1975-07-15,surface_temperature_anomaly_C,-0.05,24N-44N
1975-07-15,surface_temperature_anomaly_C,-0.31,EQU-24N
1975-07-15,surface_temperature_anomaly_C,-0.17,24S-EQU
1975-07-15,surface_temperature_anomaly_C,0.13,44S-24S
1975-07-15,surface_temperature_anomaly_C,0.14,64S-44S
1975-07-15,surface_temperature_anomaly_C,0.31,90S-64S
1976-07-15,surface_temperature_anomaly_C,-0.1,Glob
1976-07-15,surface_temperature_anomaly_C,-0.21,NHem
1976-07-15,surface_temperature_anomaly_C,0.01,SHem
1976-07-15,surface_temperature_anomaly_C,-0.26,24N-90N
1976-07-15,surface_temperature_anomaly_C,-0.12,24S-24N
1976-07-15,surface_temperature_anomaly_C,0.09,90S-24S
1976-07-15,surface_temperature_anomaly_C,-0.08,64N-90N
1976-07-15,surface_temperature_anomaly_C,-0.32,44N-64N
1976-07-15,surface_temperature_anomaly_C,-0.28,24N-44N
1976-07-15,surface_temperature_anomaly_C,-0.13,EQU-24N
1976-07-15,surface_temperature_anomaly_C,-0.1,24S-EQU
1976-07-15,surface_temperature_anomaly_C,0.1,44S-24S
1976-07-15,surface_temperature_anomaly_C,0.22,64S-44S
1976-07-15,surface_temperature_anomaly_C,-0.22,90S-64S
1977-07-15,surface_temperature_anomaly_C,0.18,Glob
1977-07-15,surface_temperature_anomaly_C,0.12,NHem
1977-07-15,surface_temperature_anomaly_C,0.24,SHem
1977-07-15,surface_temperature_anomaly_C,0.13,24N-90N
1977-07-15,surface_temperature_anomaly_C,0.15,24S-24N
1977-07-15,surface_temperature_anomaly_C,0.25,90S-24S
1977-07-15,surface_temperature_anomaly_C,0.16,64N-90N
1977-07-15,surface_temperature_anomaly_C,0.24,44N-64N
1977-07-15,surface_temperature_anomaly_C,0.06,24N-44N
1977-07-15,surface_temperature_anomaly_C,0.09,EQU-24N
1977-07-15,surface_temperature_anomaly_C,0.21,24S-EQU
1977-07-15,surface_temperature_anomaly_C,0.21,44S-24S
1977-07-15,surface_temperature_anomaly_C,0.31,64S-44S
1977-07-15,surface_temperature_anomaly_C,0.28,90S-64S
1978-07-15,surface_temperature_anomaly_C,0.07,Glob
1978-07-15,surface_temperature_anomaly_C,0.02,NHem
1978-07-15,surface_temperature_anomaly_C,0.11,SHem
1978-07-15,surface_temperature_anomaly_C,-0.03,24N-90N
1978-07-15,surface_temperature_anomaly_C,0.07,24S-24N
1978-07-15,surface_temperature_anomaly_C,0.16,90S-24S
1978-07-15,surface_temperature_anomaly_C,-0.16,64N-90N
1978-07-15,surface_temperature_anomaly_C,0.04,44N-64N
1978-07-15,surface_temperature_anomaly_C,-0.04,24N-44N
1978-07-15,surface_temperature_anomaly_C,0.1,EQU-24N
1978-07-15,surface_temperature_anomaly_C,0.05,24S-EQU
1978-07-15,surface_temperature_anomaly_C,0.21,44S-24S
1978-07-15,surface_temperature_anomaly_C,0.13,64S-44S
1978-07-15,surface_temperature_anomaly_C,0.03,90S-64S
1979-07-15,surface_temperature_anomaly_C,0.16,Glob
1979-07-15,surface_temperature_anomaly_C,0.08,NHem
1979-07-15,surface_temperature_anomaly_C,0.25,SHem
1979-07-15,surface_temperature_anomaly_C,-0.03,24N-90N
1979-07-15,surface_temperature_anomaly_C,0.26,24S-24N
1979-07-15,surface_temperature_anomaly_C,0.23,90S-24S
1979-07-15,surface_temperature_anomaly_C,-0.61,64N-90N
1979-07-15,surface_temperature_anomaly_C,0.07,44N-64N
1979-07-15,surface_temperature_anomaly_C,0.08,24N-44N
1979-07-15,surface_temperature_anomaly_C,0.25,EQU-24N
1979-07-15,surface_temperature_anomaly_C,0.27,24S-EQU
1979-07-15,surface_temperature_anomaly_C,0.29,44S-24S
1979-07-15,surface_temperature_anomaly_C,0.33,64S-44S
1979-07-15,surface_temperature_anomaly_C,-0.21,90S-64S
1980-07-15,surface_temperature_anomaly_C,0.25,Glob
1980-07-15,surface_temperature_anomaly_C,0.17,NHem
1980-07-15,surface_temperature_anomaly_C,0.34,SHem
1980-07-15,surface_temperature_anomaly_C,0.06,24N-90N
1980-07-15,surface_temperature_anomaly_C,0.3,24S-24N
1980-07-15,surface_temperature_anomaly_C,0.39,90S-24S
1980-07-15,surface_temperature_anomaly_C,0.26,64N-90N
1980-07-15,surface_temperature_anomaly_C,0.02,44N-64N
1980-07-15,surface_temperature_anomaly_C,0.02,24N-44N
1980-07-15,surface_temperature_anomaly_C,0.32,EQU-24N
1980-07-15,surface_temperature_anomaly_C,0.28,24S-EQU
1980-07-15,surface_temperature_anomaly_C,0.35,44S-24S
1980-07-15,surface_temperature_anomaly_C,0.37,64S-44S
1980-07-15,surface_temperature_anomaly_C,0.56,90S-64S
1981-07-15,surface_temperature_anomaly_C,0.32,Glob
1981-07-15,surface_temperature_anomaly_C,0.37,NHem
1981-07-15,surface_temperature_anomaly_C,0.27,SHem
1981-07-15,surface_temperature_anomaly_C,0.48,24N-90N
1981-07-15,surface_temperature_anomaly_C,0.18,24S-24N
1981-07-15,surface_temperature_anomaly_C,0.36,90S-24S
1981-07-15,surface_temperature_anomaly_C,1.09,64N-90N
1981-07-15,surface_temperature_anomaly_C,0.79,44N-64N
1981-07-15,surface_temperature_anomaly_C,0.08,24N-44N
1981-07-15,surface_temperature_anomaly_C,0.21,EQU-24N
1981-07-15,surface_temperature_anomaly_C,0.14,24S-EQU
1981-07-15,surface_temperature_anomaly_C,0.28,44S-24S
1981-07-15,surface_temperature_anomaly_C,0.38,64S-44S
1981-07-15,surface_temperature_anomaly_C,0.62,90S-64S
1982-07-15,surface_temperature_anomaly_C,0.14,Glob
1982-07-15,surface_temperature_anomaly_C,0.05,NHem
1982-07-15,surface_temperature_anomaly_C,0.23,SHem
1982-07-15,surface_temperature_anomaly_C,-0.08,24N-90N
1982-07-15,surface_temperature_anomaly_C,0.27,24S-24N
1982-07-15,surface_temperature_anomaly_C,0.18,90S-24S
1982-07-15,surface_temperature_anomaly_C,-0.4,64N-90N
1982-07-15,surface_temperature_anomaly_C,0.1,44N-64N
1982-07-15,surface_temperature_anomaly_C,-0.09,24N-44N
1982-07-15,surface_temperature_anomaly_C,0.24,EQU-24N
1982-07-15,surface_temperature_anomaly_C,0.29,24S-EQU
1982-07-15,surface_temperature_anomaly_C,0.18,44S-24S
1982-07-15,surface_temperature_anomaly_C,0.32,64S-44S
1982-07-15,surface_temperature_anomaly_C,-0.11,90S-64S
1983-07-15,surface_temperature_anomaly_C,0.31,Glob
1983-07-15,surface_temperature_anomaly_C,0.24,NHem
1983-07-15,surface_temperature_anomaly_C,0.38,SHem
1983-07-15,surface_temperature_anomaly_C,0.22,24N-90N
1983-07-15,surface_temperature_anomaly_C,0.43,24S-24N
1983-07-15,surface_temperature_anomaly_C,0.25,90S-24S
1983-07-15,surface_temperature_anomaly_C,0.18,64N-90N
1983-07-15,surface_temperature_anomaly_C,0.69,44N-64N
1983-07-15,surface_temperature_anomaly_C,-0.07,24N-44N
1983-07-15,surface_temperature_anomaly_C,0.28,EQU-24N
1983-07-15,surface_temperature_anomaly_C,0.57,24S-EQU
1983-07-15,surface_temperature_anomaly_C,0.21,44S-24S
1983-07-15,surface_temperature_anomaly_C,0.41,64S-44S
1983-07-15,surface_temperature_anomaly_C,0.1,90S-64S
1984-07-15,surface_temperature_anomaly_C,0.15,Glob
1984-07-15,surface_temperature_anomaly_C,0.03,NHem
1984-07-15,surface_temperature_anomaly_C,0.27,SHem
1984-07-15,surface_temperature_anomaly_C,0.01,24N-90N
1984-07-15,surface_temperature_anomaly_C,0.18,24S-24N
1984-07-15,surface_temperature_anomaly_C,0.26,90S-24S
1984-07-15,surface_temperature_anomaly_C,0.36,64N-90N
1984-07-15,surface_temperature_anomaly_C,0.08,44N-64N
1984-07-15,surface_temperature_anomaly_C,-0.14,24N-44N
1984-07-15,surface_temperature_anomaly_C,0.07,EQU-24N
1984-07-15,surface_temperature_anomaly_C,0.29,24S-EQU
1984-07-15,surface_temperature_anomaly_C,0.16,44S-24S
1984-07-15,surface_temperature_anomaly_C,0.32,64S-44S
1984-07-15,surface_temperature_anomaly_C,0.54,90S-64S
1985-07-15,surface_temperature_anomaly_C,0.12,Glob
1985-07-15,surface_temperature_anomaly_C,0.0,NHem
1985-07-15,surface_temperature_anomaly_C,0.24,SHem
1985-07-15,surface_temperature_anomaly_C,-0.03,24N-90N
1985-07-15,surface_temperature_anomaly_C,0.09,24S-24N
1985-07-15,surface_temperature_anomaly_C,0.31,90S-24S
1985-07-15,surface_temperature_anomaly_C,0.39,64N-90N
1985-07-15,surface_temperature_anomaly_C,-0.26,44N-64N
1985-07-15,surface_temperature_anomaly_C,-0.02,24N-44N
1985-07-15,surface_temperature_anomaly_C,0.04,EQU-24N
1985-07-15,surface_temperature_anomaly_C,0.13,24S-EQU
1985-07-15,surface_temperature_anomaly_C,0.3,44S-24S
1985-07-15,surface_temperature_anomaly_C,0.44,64S-44S
1985-07-15,surface_temperature_anomaly_C,0.07,90S-64S
1986-07-15,surface_temperature_anomaly_C,0.18,Glob
1986-07-15,surface_temperature_anomaly_C,0.13,NHem
1986-07-15,surface_temperature_anomaly_C,0.23,SHem
1986-07-15,surface_temperature_anomaly_C,0.1,24N-90N
1986-07-15,surface_temperature_anomaly_C,0.22,24S-24N
1986-07-15,surface_temperature_anomaly_C,0.2,90S-24S
1986-07-15,surface_temperature_anomaly_C,0.01,64N-90N
1986-07-15,surface_temperature_anomaly_C,0.28,44N-64N
1986-07-15,surface_temperature_anomaly_C,0.03,24N-44N
1986-07-15,surface_temperature_anomaly_C,0.17,EQU-24N
1986-07-15,surface_temperature_anomaly_C,0.27,24S-EQU
1986-07-15,surface_temperature_anomaly_C,0.25,44S-24S
1986-07-15,surface_temperature_anomaly_C,0.25,64S-44S
1986-07-15,surface_temperature_anomaly_C,-0.09,90S-64S
1987-07-15,surface_temperature_anomaly_C,0.32,Glob
1987-07-15,surface_temperature_anomaly_C,0.24,NHem
1987-07-15,surface_temperature_anomaly_C,0.4,SHem
1987-07-15,surface_temperature_anomaly_C,0.04,24N-90N
1987-07-15,surface_temperature_anomaly_C,0.58,24S-24N
1987-07-15,surface_temperature_anomaly_C,0.25,90S-24S
1987-07-15,surface_temperature_anomaly_C,-0.36,64N-90N
1987-07-15,surface_temperature_anomaly_C,0.13,44N-64N
1987-07-15,surface_temperature_anomaly_C,0.12,24N-44N
1987-07-15,surface_temperature_anomaly_C,0.55,EQU-24N
1987-07-15,surface_temperature_anomaly_C,0.62,24S-EQU
1987-07-15,surface_temperature_anomaly_C,0.32,44S-24S
1987-07-15,surface_temperature_anomaly_C,0.25,64S-44S
1987-07-15,surface_temperature_anomaly_C,0.01,90S-64S
1988-07-15,surface_temperature_anomaly_C,0.39,Glob
1988-07-15,surface_temperature_anomaly_C,0.37,NHem
1988-07-15,surface_temperature_anomaly_C,0.41,SHem
1988-07-15,surface_temperature_anomaly_C,0.4,24N-90N
1988-07-15,surface_temperature_anomaly_C,0.37,24S-24N
1988-07-15,surface_temperature_anomaly_C,0.4,90S-24S
1988-07-15,surface_temperature_anomaly_C,0.59,64N-90N
1988-07-15,surface_temperature_anomaly_C,0.57,44N-64N
1988-07-15,surface_temperature_anomaly_C,0.23,24N-44N
1988-07-15,surface_temperature_anomaly_C,0.32,EQU-24N
1988-07-15,surface_temperature_anomaly_C,0.42,24S-EQU
1988-07-15,surface_temperature_anomaly_C,0.38,44S-24S
1988-07-15,surface_temperature_anomaly_C,0.2,64S-44S
1988-07-15,surface_temperature_anomaly_C,0.94,90S-64S
1989-07-15,surface_temperature_anomaly_C,0.27,Glob
1989-07-15,surface_temperature_anomaly_C,0.27,NHem
1989-07-15,surface_temperature_anomaly_C,0.27,SHem
1989-07-15,surface_temperature_anomaly_C,0.4,24N-90N
1989-07-15,surface_temperature_anomaly_C,0.12,24S-24N
1989-07-15,surface_temperature_anomaly_C,0.34,90S-24S
1989-07-15,surface_temperature_anomaly_C,0.33,64N-90N
1989-07-15,surface_temperature_anomaly_C,0.69,44N-64N
1989-07-15,surface_temperature_anomaly_C,0.25,24N-44N
1989-07-15,surface_temperature_anomaly_C,0.06,EQU-24N
1989-07-15,surface_temperature_anomaly_C,0.18,24S-EQU
1989-07-15,surface_temperature_anomaly_C,0.36,44S-24S
1989-07-15,surface_temperature_anomaly_C,0.3,64S-44S
1989-07-15,surface_temperature_anomaly_C,0.37,90S-64S
1990-07-15,surface_temperature_anomaly_C,0.45,Glob
1990-07-15,surface_temperature_anomaly_C,0.52,NHem
1990-07-15,surface_temperature_anomaly_C,0.37,SHem
1990-07-15,surface_temperature_anomaly_C,0.63,24N-90N
1990-07-15,surface_temperature_anomaly_C,0.37,24S-24N
1990-07-15,surface_temperature_anomaly_C,0.37,90S-24S
1990-07-15,surface_temperature_anomaly_C,0.58,64N-90N
1990-07-15,surface_temperature_anomaly_C,0.88,44N-64N
1990-07-15,surface_temperature_anomaly_C,0.48,24N-44N
1990-07-15,surface_temperature_anomaly_C,0.37,EQU-24N
1990-07-15,surface_temperature_anomaly_C,0.36,24S-EQU
1990-07-15,surface_temperature_anomaly_C,0.38,44S-24S
1990-07-15,surface_temperature_anomaly_C,0.37,64S-44S
1990-07-15,surface_temperature_anomaly_C,0.37,90S-64S
1991-07-15,surface_temperature_anomaly_C,0.41,Glob
1991-07-15,surface_temperature_anomaly_C,0.41,NHem
1991-07-15,surface_temperature_anomaly_C,0.4,SHem
1991-07-15,surface_temperature_anomaly_C,0.47,24N-90N
1991-07-15,surface_temperature_anomaly_C,0.36,24S-24N
1991-07-15,surface_temperature_anomaly_C,0.4,90S-24S
1991-07-15,surface_temperature_anomaly_C,0.75,64N-90N
1991-07-15,surface_temperature_anomaly_C,0.66,44N-64N
1991-07-15,surface_temperature_anomaly_C,0.26,24N-44N
1991-07-15,surface_temperature_anomaly_C,0.32,EQU-24N
1991-07-15,surface_temperature_anomaly_C,0.4,24S-EQU
1991-07-15,surface_temperature_anomaly_C,0.31,44S-24S
1991-07-15,surface_temperature_anomaly_C,0.29,64S-44S
1991-07-15,surface_temperature_anomaly_C,0.98,90S-64S
1992-07-15,surface_temperature_anomaly_C,0.22,Glob
1992-07-15,surface_temperature_anomaly_C,0.13,NHem
1992-07-15,surface_temperature_anomaly_C,0.31,SHem
1992-07-15,surface_temperature_anomaly_C,0.09,24N-90N
1992-07-15,surface_temperature_anomaly_C,0.28,24S-24N
1992-07-15,surface_temperature_anomaly_C,0.27,90S-24S
1992-07-15,surface_temperature_anomaly_C,-0.17,64N-90N
1992-07-15,surface_temperature_anomaly_C,0.44,44N-64N
1992-07-15,surface_temperature_anomaly_C,-0.03,24N-44N
